Regions Code,Regions,Disabled under the Equality Act,Not disabled under the Equality Act
E12000001,North East,543405,2051427
E12000002,North West,1381912,5908647
E12000003,Yorkshire and The Humber,977300,4399438
E12000004,East Midlands,854756,3923263
E12000005,West Midlands,1034584,4819929
E12000006,East of England,1010220,5228437
E12000007,London,1125274,7574559
E12000008,South East,1422160,7666392
E12000009,South West,1009798,4572800
W92000004,Wales,644057,2407497
